id,name,stage,kind,metrics_path,status,mAP50,mAP50-95,Precision,Recall,AP_small,Recall_small,AP_dark,Recall_dark,AP_dark-small,Recall_dark-small,AP_dark-small_object,Recall_dark-small_object,AP_tiny,Recall_tiny,AP_low-contrast,Recall_low-contrast,False Positives/image,FPPI_dark,FPPI_low-contrast,car_AP50-95,car_AP50,truck_AP50-95,truck_AP50,bus_AP50-95,bus_AP50,van_AP50-95,van_AP50,freight_car_AP50-95,freight_car_AP50,Params,GFLOPs,FPS,GPU_mem_MB
E7_5,WBF RGB:IR = 0.3:0.7,E7,late_fusion,/mnt/disk2/lhr/VSD/results/val/e7_5_wbf_rgb03_ir07/required_metrics.json,done,0.7700821886926152,0.5421278756593007,0.8643168637324102,0.8558899474668329,0.5007133961841325,0.6250394457565519,0.5373052732595692,0.6709840414582999,0.4724214360785759,,,,,,,,1.5922396187882915,,,0.6297220547739065,0.9371281045379665,0.4921534729764166,0.7412781504418351,0.7370506949379785,0.9478731799664881,0.426775175902337,0.5963637972952119,0.4249379797058645,0.6277677112215745,,,,
E7_6,WBF RGB:IR = 0.5:0.5,E7,planned,/mnt/disk2/lhr/VSD/results/val/e7_6_wbf_rgb05_ir05/required_metrics.json,skipped_duplicate_E4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E8_1,IR-only 768 + close_mosaic=20,E8,single,/mnt/disk2/lhr/VSD/results/val/e8_1_ir_only_768_closemosaic20_val/required_metrics.json,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E8_2,IR-only 768 + dark-small resampling,E8,single,/mnt/disk2/lhr/VSD/results/val/e8_2_ir_only_768_darksmall_x3_val/required_metrics.json,done,0.7791791852346871,0.5301873944928165,0.7562783425969638,0.7565447804702524,0.504052347852208,0.7263724942472429,0.5450132953113027,0.7755733983619735,0.49992614856109213,,,,,,,,,,,0.6150953396214626,0.9451964521120207,0.4415090641081427,0.6976747189001483,0.7342697209714453,0.9604173278522113,0.4288601615777644,0.6225047806441409,0.4312026861852673,0.670102646664914,,,,
E8_3,IR-only 960 + dark-small resampling,E8,planned,/mnt/disk2/lhr/VSD/results/val/e8_3_ir_only_960_darksmall_x3_val/required_metrics.json,paused_E8_2_not_better_than_E2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E8_4,Best WBF + dark-small resampled IR model,E8,planned,/mnt/disk2/lhr/VSD/results/val/e8_4_wbf_rgb04_e8_2_ir06/required_metrics.json,paused_E8_2_not_better_than_E2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E9_1,6-channel early fusion 640,E9,planned,,requires_model_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E9_2,6-channel early fusion 768,E9,planned,,requires_model_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E10_1,E5 768,E10,planned,/mnt/disk2/lhr/VSD/results/val/e10_1_e5_768_val/required_metrics.json,stopped_deprioritized,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E10_2,E6 768,E10,e6,/mnt/disk2/lhr/VSD/results/val/e10_2_e6_768_val/required_metrics.json,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E10_3,E6 768 + small resampling,E10,e6,/mnt/disk2/lhr/VSD/results/val/e10_3_e6_768_small_x3_val/required_metrics.json,paused_until_E10_2_beats_E6_640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E10_4,E6 768 + dark-small resampling,E10,e6,/mnt/disk2/lhr/VSD/results/val/e10_4_e6_768_darksmall_x3_val/required_metrics.json,paused_until_E10_2_beats_E6_640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
